from,to,weight
Spain,Lithuania,0.003564254
Spain,Germany,0.032554668
Spain,Spain,0.691474494
Spain,UnitedKingdom,0.237261145
Algeria,France,1
Morocco,France,0.845635672
Morocco,Germany,0.154364328
Egypt,Egypt,0.001551849
Egypt,Kuwait,0.976080823
Egypt,Germany,0.006954757
Egypt,Turkey,0.015412572
Kuwait,Egypt,0.918299422
Kuwait,Germany,0.081700578
LibyanArabJamahiriya,Turkey,1
Tunisia,Germany,0.167471853
Tunisia,France,0.832528147
SouthSudan,Sudan,1
Sudan,SouthSudan,0.542771873
Sudan,Germany,0.457228127
Botswana,SouthAfrica,1
Namibia,Germany,1
Coted'Ivoire,France,1
Nigeria,Germany,0.002432943
Nigeria,Nigeria,0.939081447
Nigeria,Lebanon,0.056668105
Nigeria,UnitedKingdom,0.001817505
Ghana,UnitedKingdom,0.705866747
Ghana,Ghana,0.294133253
Gambia,Belgium,1
Mali,France,1
CapeVerde,Germany,0.157975857
CapeVerde,France,0.842024143
Guinea,France,1
Benin,France,1
Senegal,Belgium,1
SierraLeone,UnitedKingdom,1
Lebanon,Nigeria,0.394543353
Lebanon,Germany,0.015273972
Lebanon,UnitedArabEmirates,0.590182675
Togo,France,1
Niger,France,1
Mauritania,France,1
BurkinaFaso,Belgium,1
Liberia,Belgium,1
AntiguaandBarbuda,,
DominicanRepublic,AntiguaandBarbuda,
DominicanRepublic,Germany,0.471740654
DominicanRepublic,USA,0.20030271
DominicanRepublic,Canada,0.238311684
Aruba,Netherlands,1
Barbados,Germany,0.638504468
Barbados,StVincentandtheGrenadines,0.361495532
Bonaire,Netherlands,1
PuertoRico,USA,1
USA,PuertoRico,0.006579466
USA,Bahamas,0.005932649
USA,CaymanIslands,0.002581411
USA,Grenada,
USA,Jamaica,0.004524355
USA,Haiti,0.002250309
USA,TurksandCaicosIslands,0.002924561
USA,TrinidadandTobago,0.009603771
USA,SaintKittsandNevis,
USA,DominicanRepublic,0.001358686
USA,VirginIslands,
USA,SaintLucia,0.006104496
USA,Mexico,0.037972794
USA,Belize,0.00332838
USA,Guatemala,0.006660665
USA,CostaRica,0.009555355
USA,Nicaragua,0.003128655
USA,Panama,0.015185839
USA,Honduras,0.005845036
USA,ElSalvador,0.018824704
USA,Paraguay,0.015666889
USA,Colombia,0.026245503
USA,Venezuela,0.010235372
USA,Brazil,0.015036376
USA,Guyana,0.007269679
USA,Peru,0.020677539
USA,Bolivia,0.02651557
USA,Uruguay,0.011987147
USA,Ecuador,0.016582937
USA,USA,0.021370259
USA,Germany,0.002856522
USA,Bermuda,0.005942608
USA,UnitedKingdom,0.030764421
USA,France,0.041733838
USA,Netherlands,0.042108298
USA,Iceland,0.229284668
USA,Canada,0.008542439
USA,NewZealand,0.183542571
USA,Fiji,0.049276596
USA,FrenchPolynesia,0.008031688
USA,CookIslands,0.069972247
Cuba,Cuba,0.475493454
Cuba,France,0.010772102
Cuba,Germany,0.422407986
Cuba,Canada,0.091326457
Curacao,Netherlands,0.346210109
Curacao,Venezuela,0.653789891
Dominica,Guadeloupe,1
Guadeloupe,Dominica,0.762851421
Guadeloupe,France,0.181238645
Guadeloupe,SaintMartin,0.055909935
VirginIslands,,
StMaarten(DutchPart),VirginIslands,
StMaarten(DutchPart),SaintBarthelemy,0.166519058
StMaarten(DutchPart),France,0.481614977
Martinique,France,0.37426466
Martinique,SaintLucia,0.62573534
Bahamas,USA,1
CaymanIslands,USA,1
Grenada,,
Jamaica,USA,0.622213159
Jamaica,Germany,0.377786841
Haiti,USA,1
TurksandCaicosIslands,USA,1
TrinidadandTobago,USA,0.289958912
TrinidadandTobago,Germany,0.710041088
SaintBarthelemy,StMaarten(DutchPart),1
SaintMartin,Guadeloupe,1
SaintKittsandNevis,,
SaintLucia,Martinique,0.848739057
SaintLucia,USA,0.151260943
VirginIslands,,
StVincentandtheGrenadines,Barbados,1
Mexico,Mexico,0.946407691
Mexico,USA,0.050191233
Mexico,Germany,0.000358474
Mexico,Mongolia,0.003042602
Belize,USA,1
Guatemala,USA,1
Honduras,Honduras,0.258124052
Honduras,USA,0.741875948
CostaRica,USA,1
Nicaragua,USA,1
Mongolia,Mexico,0.487871152
Mongolia,Germany,0.512128848
Panama,USA,1
ElSalvador,USA,1
Colombia,Colombia,0.996514094
Colombia,USA,0.003195397
Colombia,Germany,0.000290509
Argentina,Brazil,0.001950776
Argentina,Argentina,0.98486848
Argentina,Germany,3.32E-05
Argentina,Chile,0.012576539
Argentina,Uruguay,0.000570965
Brazil,Argentina,0.000319657
Brazil,Paraguay,6.07E-05
Brazil,Brazil,0.999108728
Brazil,USA,0.000138053
Brazil,Germany,0.000199998
Brazil,Turkey,0.000172877
Paraguay,Brazil,0.934786913
Paraguay,USA,0.065213087
Chile,Chile,0.991865991
Chile,Argentina,0.007319815
Chile,France,0.000814195
Peru,Peru,0.999393332
Peru,USA,0.000606668
